comment_id,author,text,like_count,published_at,reply_count
UgwWLrJf4gzdQk42dx54AaABAg,@comediamodoon,"Pinschers são bravinhos não é mesmo? 😅 
De qual deles você gostou mais? 
Deixe seu like e se inscreva para mais conteúdos como este!",617,2026-01-03T14:06:59Z,5
UgzIKtH5l0W6wuhWEAV4AaABAg,@MARLIANEDASILVALIMA,Kkkkkkkk,0,2026-02-23T15:59:50Z,0
Ugw64R01Uel3vu19Pap4AaABAg,@ademirxavier9368,""" dá-me um grwwwwwwwwwwwwww",0,2026-02-23T14:42:20Z,0
Ugzr3fB4sJOCGWaOui54AaABAg,@LucasAntonioalves-n5w,O primeiro cachorro invocou alguma coisa aí porque pelo amor de Deus😂😂😂😂 esse daí o cachorrinho que está nadando não é aquele cachorrinho que mostra o c* na frente da tela,0,2026-02-23T06:51:14Z,0
UgyTmXttzo-g8DErfzJ4AaABAg,@andreiaathaydedelima4799,O último me quebrou,0,2026-02-23T02:59:13Z,0
UgycW1s6u_r-_cUx-hF4AaABAg,@apenasumapessoa-r8n,Minha tia tem um Pincher sem raiva ele é mt carinhoso e brincalhão:3,0,2026-02-23T02:15:18Z,0
UgwuG20OHL40ERfs_1Z4AaABAg,@HernaniSouza-j8n,Oh último correndo atrás da mulher kkkkkkk só por causa de ração  kk,0,2026-02-23T01:19:47Z,0
UgyUfmdK473xBxyst414AaABAg,@EnidasilvaalmeidamirandaAlmeid,O prime dame um kapeta,0,2026-02-23T00:25:25Z,0
UgxNoH4DKpwS-XTi2ul4AaABAg,@HeloísaGabrielly-d8y,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk 😂,0,2026-02-22T23:02:24Z,0
Ugz9wblgRNiG0Q7jMmJ4AaABAg,@CamilaFerreira-kf8sg,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🎉😂😂😂😂,0,2026-02-22T18:37:17Z,0
UgyJ02MqA622ZZhS7M54AaABAg,@Bellysilva-q7c,🤘🤘🤘🤘,0,2026-02-22T17:24:14Z,0
Ugxhffkzxl9mOIgL00R4AaABAg,@juniorjoao5640,Dame um : 👹👹👹👹👹👹,0,2026-02-22T15:19:54Z,0
UgxNuCp6BhbrA0eaN_t4AaABAg,@Havila-4k,Olha minha pikavara 😂😂😂😂😂😂😂😂😂,0,2026-02-22T13:54:31Z,0
UgwUbGsqvMRPfHZ8JKJ4AaABAg,@Marina-i9s9f,Eu também tenho um pinscher e ele é muito bravo o nome dele é Bob ele machucou a patinha like para o meu cachorrinho😅😢😅😢,0,2026-02-22T13:32:10Z,0
UgzLUE1Lm4RG7DGd36V4AaABAg,@user-dg7gr5ek6j,Os cachorros mais doidos do mundo,0,2026-02-22T12:58:10Z,0
UgwViD9y9S93l75_kDh4AaABAg,@mundododandys-e4p,A pikavara sendo a única calma😅,1,2026-02-22T10:34:13Z,0
Ugxh5ZtCxnF91iFOAOJ4AaABAg,@SarahReisSerrano,Esse bicho mata até jacaré 🤣🤣 kkk,0,2026-02-22T09:46:58Z,0
UgzkPsSuiMMuOrnPulp4AaABAg,@DouglasAlmeida-r4l,Meu Deus 😂😂😂,0,2026-02-22T08:06:20Z,0
UgxFdo48rMsqqs9W1VB4AaABAg,@JeicyDossantos,Dame um 👹👹👹👹👹👹,0,2026-02-22T04:38:57Z,0
UgzY8nfMKlH-0TxGuB54AaABAg,@GerenciadeGenteeGestão,Da me um 👹,1,2026-02-22T02:01:42Z,0
Ugyixs_vrzCH7LxkuMZ4AaABAg,@goodzinho5992,..... dá-me um- 👹👹👹👹😡🤬👹😡👺👹👹👺👹👺🤬👹😡👹👺🤬👿😈👿👹👹😡👺🤬,0,2026-02-22T01:48:30Z,0
Ugxf7xmsIxpNgqOwH814AaABAg,@elizierandrade3051,😂😂😂😂😂👹👹,0,2026-02-22T00:44:26Z,0
UgyiSdDjnI-lCAm1DnR4AaABAg,@KallebyPereira-g6d,Daumi o capeta😂😂,0,2026-02-22T00:12:13Z,0
UgwqAsqbgIo5goJNdsZ4AaABAg,@Dashty-p5d,"A muie:dame un-
O pinscher cantando:GRR UNQUE GRR QUE UNGGRR",0,2026-02-21T23:05:02Z,0
UgwKhLSCnZEtgcJVbfx4AaABAg,@AdrianaPinheiro-c9j,😈😈😈😈😈🐕🤣🤣🤣🤣🤣,0,2026-02-21T19:09:35Z,0
Ugx-f-kkX4szvNkJp154AaABAg,@bernarduneszezao,"Dame oq? ""Cachorro UMA MORDIDA NO FUNDO DA ALMA"" KAKAKAKKAKAKA",0,2026-02-21T17:12:09Z,0
UgwghvFQTymhjD_8imZ4AaABAg,@Lorenzo-t7b1w,Mide um gr o cachorro 👹👹👹👹👹👹👹👹👹👺💩👺👺👺👺,0,2026-02-21T15:28:21Z,0
UgzZHmDxtMw-Cxnle0h4AaABAg,@AliceClarogomes,da me um 😜🥵👹👹👺👽💥🔥,0,2026-02-21T12:31:52Z,0
UgwnqB9jj1zuQdiVKJp4AaABAg,@HeloisaSilva-m7b,Eles sendo o cão em formato de cachorro ksksksksk😂😂😂😂,0,2026-02-21T00:40:28Z,0
Ugyqj_N2SqejKeBup0N4AaABAg,@AnaPaulaGutsteinSotero,"correção d titulo:
pov; batalhas espiritua-",0,2026-02-21T00:09:14Z,0
UgxoOfKYI-hWdMcvMyV4AaABAg,@gatinhofoffinho-m5u,Pikavara me quebrou,0,2026-02-20T20:01:54Z,0
UgyNUn31Cd7Z0iUGvKB4AaABAg,@carensilva5419,🐖💯,0,2026-02-20T17:53:35Z,0
UgyXSKmX2OVv-KelNHB4AaABAg,@edsondavidgomessoares,"Na maioria das vezes, os pinschers digamos ""que eles estão possuídos"" †😰",0,2026-02-20T17:29:33Z,0
Ugya6JFOEaLwERHFWI94AaABAg,@thaissousa8239,😂😂😂k😂k😂k😂k😂k😂kkkk😂kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk😂😂,0,2026-02-20T13:44:16Z,0
UgxOup_TkKqUlUR8wq14AaABAg,@MaioneseRancorosa,Pessoal acha engraçado o animal ser agressivo assim ao invés de tentar melhorar isso scrr,0,2026-02-19T14:53:10Z,0
UgyEZgH205gpXUzLlVl4AaABAg,@NiceRodrigues-s1z,Deus me livre desse trem raivoso . Esse ai 70%  é  cachorro o resto é  puro odio. Ta doido😮,0,2026-02-19T13:25:07Z,0
UgxLfQbLzZCtSG6P5Cx4AaABAg,@MariaAparecidaFerreira-y7z,Dami aaaaaa👹👹👹👹👺🐕,0,2026-02-19T12:19:14Z,0
Ugx5Frjh8Cqxn9jSIL94AaABAg,@Thamires2Silva,😂😂😂😂😂😂😂😂,0,2026-02-18T17:06:32Z,0
UgyBW9AWvqZ6rNPoDpB4AaABAg,@Nathan_XFZ,Os pincher: RAHHHHHHHHHHHH RAHHHHHHHHHHHH RAHHHHHHHHHHH RAHHHHHHH,0,2026-02-18T04:59:22Z,0
UgwN2BRwGXc0KbzA0B54AaABAg,@deamenezes5053,Aquele cachorro bonito nadando🐶,0,2026-02-18T00:59:32Z,0
UgzUXXVtWh4Ez6293GF4AaABAg,@RonaldoAfonsoSimoes-rz6mq,",😂😂😂😂😂😂😂😂",0,2026-02-18T00:39:22Z,0
UgwKrEX0rRCWWSHmMaJ4AaABAg,@mayadiaz3533,Da me um 👹👹,0,2026-02-17T23:59:43Z,0
UgzEPuyj3PbMMzpeaBN4AaABAg,@DaviDeJesus-f3s,"""DAME UM-👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹""KAKAKAKAKKA",0,2026-02-17T23:50:08Z,0
UgyWQys6ooesfANPop14AaABAg,@NataliaLocatelli-s7t,Eu tô morrendo de rir,0,2026-02-17T23:34:19Z,0
UgwO-mIe-57FC9vJeup4AaABAg,@Alice_arts-t2c,Da me unahwgerrw ensinar f,0,2026-02-17T22:54:48Z,0
Ugy2un0qFurHYJrWyZp4AaABAg,@SamsungGalaxyA535G-t6d,PIKAVARA RACHEI 😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😂😅😂😅😂😅😂😅😂😅😅😂😅😂😅😂😅😂😅😂😅😂😅😅😂😅😂😅😂😅😅😂😂😅😂😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😅😂😅😂😂😂😅😅😂😂😅😂😅😅😂😂😅,0,2026-02-17T22:45:43Z,0
UgxvW3RqUToBlq5urid4AaABAg,@auritobarbosa5246,"Eu lembro um





olha iss-


TIRA O 🆒 DA FRENTE DA CAMIRA CACHURINHO




TIRA O KUH-",0,2026-02-17T21:55:41Z,0
Ugzc0RWD7dKZLd9ms0N4AaABAg,@GeovaMendesdaSilva,😂😂😂,0,2026-02-17T19:48:53Z,0
Ugwft03ADQWxAxU9Xc94AaABAg,@JoseSilva-f1w8h,Morri de rir do pi cher,0,2026-02-17T18:51:35Z,0
UgxIYW52Yh1kKCalNOB4AaABAg,@DaviCostaVilaNova,Oi,0,2026-02-17T18:39:19Z,0
UgywZiAFqpLitadp0LF4AaABAg,@mnbenrosh,"Quando você adquire um pinscher, tem que trazer um padre junto.
Cão do diabo 😈",0,2026-02-17T17:12:50Z,0
UgyCM6Q1_iU4IpAW2dJ4AaABAg,@JoãoVictor2-u9m,Esses pinschers são mais bravos que um pit Bull,2,2026-02-17T15:42:00Z,0
UgxO0V0np7KzjEl25V14AaABAg,@Rafinha-fernandes,Klkkkkkkkkk,1,2026-02-17T14:33:45Z,0
UgxsckgciAtPn8nW1DV4AaABAg,@Rafinha-fernandes,A pitica Dame um😈👹👺,1,2026-02-17T14:33:08Z,0
UgzLDjnrepo6GeRCWg14AaABAg,@ClaudileneAlvesMoreira,"Nunca vi Pincher desse jeito com um estresse, o último eu fiquei Bestinha só rindo kakak😂😂😂😅😅",0,2026-02-17T12:23:06Z,0
UgxXr_JdkkYTz4_Saol4AaABAg,@isaiaspaulino6193,Da me um o cachorro respondendo aaaaaaaaaaaaaaaaaaáaagrãoooooo,0,2026-02-17T05:16:35Z,0
UgySvDO3qVnWAqTX5x14AaABAg,@isaiaspaulino6193,Kkkkkkkkkkkk😅😅😅😅😅😊,0,2026-02-17T05:15:31Z,0
Ugw0T25XrImbKpY4FF14AaABAg,@danieel59,😂😂😂,0,2026-02-17T02:47:56Z,0
UgxsYXLol5Hra9L_P0t4AaABAg,@DanielJulio-w9u,O shellão que se o telar isso aí até o fui comer tutelar,0,2026-02-17T02:02:30Z,0
UgwFQ8Yu39t16CWbjrl4AaABAg,@GamerNezuko-s5j,eu tenho um pinscher ele é bm calmo...👹,0,2026-02-17T01:53:37Z,0
UgylNnirNlCWzVr8y7h4AaABAg,@LauraGranja-n7z,O último: cão que deus me perdoe e ela ataca será quê essa ou esse pincher é normal ?,0,2026-02-16T23:34:18Z,0
Ugwl5m9Tsuku0g1PrTF4AaABAg,@KayoEmanuel-y7g,Minha tia tem um e e mansa,0,2026-02-16T22:58:59Z,0
UgySOZSTqx37bAFbAl94AaABAg,@LuizGustavo-h4j,O primeiro kakakakak e o pikavara kakakkaak,0,2026-02-16T21:03:33Z,0
Ugy524TNe-lcQbx5rjF4AaABAg,@ɛmı_Kpop,❤,1,2026-02-16T20:33:16Z,0
UgyuUVCmhZiSCzknFp54AaABAg,@NoelOliveiraReis,O ÚLTIMO ME QUEBROU KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK.      NA VERDADE FOI TODOS KKK,0,2026-02-16T20:16:39Z,0
UgwB7ZJr4ERHVf5kHYB4AaABAg,@nildoalberto6952,Qual nome do canal do 3°?,0,2026-02-16T19:53:17Z,0
UgzCneKpuXhhAqS7hQR4AaABAg,@GLEYCIANEMELO-g1j,0:01 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-16T19:40:07Z,0
UgxX5xZulbmvwVSDYdl4AaABAg,@ednalucia3507,Que susto meu Deus 😱,0,2026-02-16T19:36:02Z,0
UgykhIl9R014kKpSUtJ4AaABAg,@MarceloSchröederBock,1.a,0,2026-02-16T18:35:57Z,0
UgxaLUVTuBUYjYdA1ix4AaABAg,@danaelwilton8709,99% ódio 1% cachorro,0,2026-02-16T18:26:35Z,0
UgzozSY1Aq6gXgqT8Gl4AaABAg,@WellingtonDeSouzaGomes-c1r,Kkk no último se fosse CMG eu só danava um chute no fucim pra aprender kkk😂,0,2026-02-16T15:29:54Z,0
Ugyv_lut1RC1a517pYN4AaABAg,@marinecastro6045,😂😂😂😂😂😂,1,2026-02-16T15:06:26Z,0
Ugw0_oRjcE6XcWp0yw54AaABAg,@simonexavier2690,nossa tenho um pinschers mais ele é mansinho kkkkkkk😂,0,2026-02-16T13:50:42Z,0
UgydfgMin85uOgqe7_p4AaABAg,@Lois_Lins,"Parece meus personagens favoritos kkkkkk
Sanemi e Bakugou kkkkkkk",0,2026-02-16T13:08:47Z,0
UgxY35jbA-jBef9DeoJ4AaABAg,@SolangeAlvino-p8c,"""Da me um"" 
""👹👹😈😈👿👿👺👺"" rachei kskskak😂😂😂",0,2026-02-16T13:08:09Z,0
UgwxyZWXVzxkKZ2A-0t4AaABAg,@thiagomanga,Irmão do hotvale pensava num capetinha 😂🎉🎉🎉,0,2026-02-16T11:41:58Z,0
Ugw1Emx_9Bavyb5HoHN4AaABAg,@Tcristina-c4n,Kkk esta raça é do demo kkkkk tive um q misericordia kkk uma vez meu tio chamou o padre p orar por ele😅,0,2026-02-16T11:41:04Z,0
UgzdPej95Zva7_6rwPV4AaABAg,@OCavaloDeGuerra,Até hoje eu não sei o porque minha pinscher veia nunca foi brava,0,2026-02-16T11:18:25Z,0
UgzWlufvPqT-2gGan6B4AaABAg,@FernandaGuimaraes-he5uj,Kakakakakkakakakakakak,0,2026-02-16T10:40:28Z,0
UgyiPvwF7ZfL2fQDJg94AaABAg,@é_a_isaaaa,"""CALMA,CALMA,CALMA RAPAZ""
 KKKKKKK",0,2026-02-16T09:21:16Z,0
UgxiM2u_mm-QZWV653J4AaABAg,@PietraCecilia-t9x,O segundo parecendo uma slime grudenta,0,2026-02-16T05:26:34Z,0
UgwXEm1MtcpqRrZyNu14AaABAg,@PietraCecilia-t9x,"""Mostra pra eles quem é que não gosta de que minha filha"" aí DO NADA ""👹👹👹👹👹👹👹👹👹👹"" KAKAKKA",0,2026-02-16T05:25:50Z,0
UgzCfOkLV1a-XN2iLH54AaABAg,@KemuniRocha,❤❤❤❤❤❤,0,2026-02-16T05:17:24Z,0
UgxCSKzg-BV4_L9LuvN4AaABAg,@iasminjustiniano1365,EU TINHA UM QUE ERA BRANCO,0,2026-02-16T02:58:48Z,0
UgxMbEE0TSKWoTMF3Dp4AaABAg,@DudaSilva-i6s,Dame Un *👹👹👹*,0,2026-02-16T02:28:08Z,0
UgzuCYHKk-wYIYOvwbl4AaABAg,@Gigi.stamarta,Minha pinscher não é brava,1,2026-02-16T02:00:29Z,0
Ugz2-3iemetbd1SjHUZ4AaABAg,@SideniMaximoVieiradeSouza,"Dá-me um *👹👹👹*
Kkkkkkkkkkkkkkkkk",0,2026-02-16T01:53:06Z,0
UgwtT_UymmGnBU94HPh4AaABAg,@IraidesSantana-g8r,👹👹🙏🙏🙏,0,2026-02-16T01:40:12Z,0
UgyFDTud3YjgBXNLpeJ4AaABAg,@mauricioamerico3658,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,2026-02-15T23:53:58Z,0
UgweaKayHMVAcU_22Lp4AaABAg,@portalcodigopet,Miniatura de Pitbull kkkk,0,2026-02-15T22:28:07Z,0
UgwkAxB5V-M1It8nbCx4AaABAg,@NatilaAzevedo,KAKAKAKAKAKAKA😂❤😂❤😂❤😂❤😂,1,2026-02-15T21:39:37Z,0
UgzMW_B4PE0KVGwAcHx4AaABAg,@JoaquimLuizBraga,Da mim um gra👹👹👹👹👹👹👹👹👹👹👹👺👹👺👹,0,2026-02-15T19:22:12Z,0
Ugzayh5MtD-1tLTXj5R4AaABAg,@guiguizzzzz,O penúltimo é tão fofo kkkk,0,2026-02-15T18:10:12Z,1
UgyiW3w_k3gy_kT_wMt4AaABAg,@guiguizzzzz,Mulher:😃dame um g- :pinscher GRTRRRIREEE👺🔪🔪🔪🔪👹👹👹👹👹👹👹👹👹👹👹,0,2026-02-15T18:09:31Z,0
Ugx-h8UvrS3IioAT8fF4AaABAg,@Lala-vmb11,Eu tenho 3 e elas n são assim so a mais nova q morde e um capetinhaa,0,2026-02-15T17:43:26Z,0
UgzWVcxfkQ87XGhujYl4AaABAg,@estefaniasilvass,Da me um 👹👹👹👹👹👹👹👹👹👹👹👹👹kakkakakaka,0,2026-02-15T17:01:45Z,0
UgwLDlyEQo-2TsrsPbR4AaABAg,@LuisMiguelVidal-z1h,Ainda bem que o primeiro pincher existe pra acabar com essa trend horrível,0,2026-02-15T16:35:37Z,0
Ugw6inrgCNvHQo5FPPh4AaABAg,@giseleanicetoguedes2300,😂😂😂😂😂😂😂😅😅😅😅,0,2026-02-15T15:09:05Z,0
Ugx60MwUU3gbRTYeH_h4AaABAg,@VictorSilvax,"'Dame un"" GrRr🤬👹👹👹👺"" KAKAAKAKKA",1,2026-02-15T14:24:51Z,0
Ugx44jdFrsB1bybVFT94AaABAg,@rosileneluziano6627,Eu tenho um q ele e Nutella 😂😂😂😂😂😂😂,0,2026-02-15T13:38:16Z,0
Ugwc1Y3gZi1X7hlme4x4AaABAg,@Bíbliainfatil,METALE UM 👹👹👹👹👹👹,0,2026-02-15T12:55:32Z,0
UgyHz1g24kCnBc4zNLF4AaABAg,@elizandragomes3269,Kkkk😂,0,2026-02-15T12:50:34Z,0
UgyhbssMkCBJe0sjQ4h4AaABAg,@RianHenrique-b6d,Esses cachorros precisam de oração 😨,0,2026-02-15T12:38:33Z,0
UgylWpGVIYcfb2vNc_V4AaABAg,@MayanaPimenta,Daí miun demônio,0,2026-02-15T11:33:13Z,0
UgwAKJH1tY2hBje7MvJ4AaABAg,@Maga_Cinza,"""Satanás, eu te evoco!"" O Pinscher surgindo das profundezas...😂",1,2026-02-15T11:20:11Z,0
UgyR27KzOsM8exRS9YR4AaABAg,@RaynaraSilvaPeres-l1i,Eta porraaaaaaaaa menooooo,0,2026-02-15T06:10:58Z,0
UgzK1wBFrTbmXSGUa4h4AaABAg,@BrendaCruz-k4c,"👹👹👹Cão 🤣 eu hein Deus que me perdoa
AAAAA 😂😂😂😂😂😂😂",1,2026-02-15T03:53:46Z,0
UgwCsUSztHNnPGnVpMZ4AaABAg,@GrasieleMafra-g8h,EItaH pIlaVAraH kkkkk,0,2026-02-15T03:39:02Z,0
UgxgGzj1GU5bzyX2PvJ4AaABAg,@WillQV,Deus me livre bicho maldito,0,2026-02-15T01:50:00Z,0
Ugw464zSgsMQDfCm_qh4AaABAg,@VosinhaDeTodos,Eu amo pincher,0,2026-02-15T00:10:13Z,0
Ugz4JvDPtYdJBLvDwM14AaABAg,@DorairPrestes,Se eu só tocar no meu cachorro ou tentar pegar ele no colo ele já morde,0,2026-02-14T23:58:51Z,0
UgzPtZJpmWtG-bue78V4AaABAg,@ritasantanacassia744,Calmo demoniado.,0,2026-02-14T23:51:37Z,0
UgxmKTaFbl6QGDLMOox4AaABAg,@EliandroRodriguesBrasil,Porque ele é bravo❤😊,0,2026-02-14T22:52:55Z,0
UgydSx6aFHxYlTB-OJR4AaABAg,@CeciliaGomes-g6z,Dar-me um💅 GRRRRRRRRRRR😡,0,2026-02-14T22:42:25Z,0
UgwjGicaflJ1mSvymz14AaABAg,@PallomaReis-z5g,Até o pitbull tem medo dos pinsches 😂😂😂,0,2026-02-14T21:31:49Z,0
Ugzqz_YPZXlM2ouLKKx4AaABAg,@ryanlucas2015,O cachorro fazendo capoeira kkk,0,2026-02-14T18:46:22Z,0
Ugz9K9zQ7P-LUEn-OvB4AaABAg,@taynaraotowicz,Daí me um 👺👺👺👺👺👹👹👹👹👹👹👹👹👹,0,2026-02-14T17:51:21Z,0
Ugy0fAaHHM_Jrj_UVEB4AaABAg,@Thelucca_oficial,Se vejo um na minha frente eu chuto! kkkkkkkk,1,2026-02-14T16:46:41Z,0
Ugwus4TjqI2cu_wnMaN4AaABAg,@EntreDestinos-o3g,"""DAME UM- GRRSSLLRRRRRYYRII"" KAKAAK hachei de rir-",0,2026-02-14T15:56:48Z,0
UgzplhdGXsIJdC8yOKh4AaABAg,@FNF_Msmdoidim_A_Volta_Do_Canal,"""DAME UN *👹👹👹👹👹*""",0,2026-02-14T15:34:24Z,0
UgwXZ7GAknjj-m69Fix4AaABAg,@Davidias-c1f,O primeiro  moça: Dame un-    cachorro 🐶: 👿AKSKAKALAKQ👿👿👿👿GEHEHEHEALAKJWK👿👿👿👿💔💔💔💔👿🤬🤬🤬💔💔👹👹👹,0,2026-02-14T15:31:04Z,0
Ugz2B695tcxhzvmFeNl4AaABAg,@joiararaoficial,Mostra pra eles kkkkkkkkkkkkkkkkkkkk,0,2026-02-14T14:31:01Z,0
UgzhiE57-UDnH1VVOsl4AaABAg,@CecíliaBernardo-s4c,Eita bichinho encapetado,0,2026-02-14T13:19:01Z,0
UgwG6X8quhuXJuoICOt4AaABAg,@celinharodrigues8997,Kkkkkkkk😂😂kk😂🤣😅😁,0,2026-02-14T12:59:43Z,0
UgwNT0wpenfGGEy6SOd4AaABAg,@MariagisellySilva-z7z,O povo comedo  de o cachorro morder ele kkk,0,2026-02-14T11:43:19Z,0
UgwTPDYyzaFE6EAoA994AaABAg,@Emilly-z1z3l,Os pinchers são os próprios capetas😮,0,2026-02-14T11:32:46Z,0
Ugzj87te32UcpDw4uuh4AaABAg,@youtuberjazz-g8n,A raça da Jujuba a Pinscher da minha prima,0,2026-02-14T09:14:46Z,0
Ugx2r_BvJZjQW20eotx4AaABAg,@Tommyinnit302,"Igualzin ao Chuuya, baixinhos 🤏🧍‍♂️mas estressados para carai 😡
Kkkkkkkk 😭😭😭",0,2026-02-14T07:03:37Z,0
UgyB9xbCtie80TWcR554AaABAg,@ArturAlvestamiarana,O kpt,0,2026-02-14T04:20:13Z,0
Ugw3a6c06H93gPjLkJd4AaABAg,@GaelMonteiro-m5c,Meu  Deus 👺👺👺👺👺👺👺👹👹👹👹🤬🤬🤬🤬🤬🤬🤬😈😈😈😈😈😈😈😈🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶🐶😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂  que  cachorro    bravo,0,2026-02-14T03:46:48Z,0
UgywzIEpCy_jn_6Utgl4AaABAg,@claytoncvcv8510,oo,0,2026-02-14T03:34:28Z,0
UgwtU7olen314EzNN854AaABAg,@davimorais6426,A n mano kkkkk dame um akhekahrkhsjdkshshdjsjshcksjdk 😂😂😂,0,2026-02-14T02:33:56Z,0
Ugwd-Wi0qlJ8hJUvKRV4AaABAg,@vtzinapelao,Dami um 👹👹👹👹👹👹👹,0,2026-02-14T01:47:09Z,0
Ugyk20Tzj7C0jXReuEl4AaABAg,@albertomoura2260,"O primeiro cachorro cantando certinho, a moça: Dame um.

O cachorro não aguentando segurar: aaahh ahh aah ah ah 😂😂😂😂😂😂😂😂",0,2026-02-14T00:57:09Z,0
Ugxp3FUTjf0-Cj5WfHB4AaABAg,@martasvasconcelossa4449,Eu tenho é medo de pinscher o bicho menor q eu e tembo medo ainda,0,2026-02-14T00:51:01Z,0
UgzFq9dc7lINMXjWDkt4AaABAg,@elizangelasoaresdesouza1540,Chorando de ri do último 😂😂😂,0,2026-02-14T00:13:16Z,0
UgxGMhZXd0zHjsn2ydF4AaABAg,@RosilenegomesGomes-f8f,No primeiro,0,2026-02-13T23:26:54Z,0
UgyrMf9gb2KfqlICUgd4AaABAg,@valentinasteingreber,kkkkkkk da mium  graaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,2026-02-13T23:24:26Z,0
UgwC-kgxvS3MvCqTSU14AaABAg,@ValentinaAlves-o5s,Dame um 🎀⏰💅🏻🐝🎁⏰🌷💅🏻🍮💅🏻🎀❤,0,2026-02-13T23:23:12Z,0
UgxXbXeLD1yUSxKAuO14AaABAg,@MiguelA.França,O bichinho atacou até a alma.,0,2026-02-13T22:17:08Z,0
UgxbGOStt09BFXRSPwF4AaABAg,@CeciliaRosa-n1q,O melhor foi o do dami um gran e o da raçao kakakakak,0,2026-02-13T21:38:25Z,0
UgxMLUv43frVcsgi--l4AaABAg,@omiguelrobloxiano-ofc,"""Dame un *👹👹👹👹👹👹👹👹👹👹👹👺👺👺👺👺👺👺👺👿👿👿👿👿👿👿👿☠️☠️☠️☠️☠️☠️☠️**corte*"" kkkkkkkkkkkkkkk",0,2026-02-13T21:37:00Z,0
Ugw56jlDY-s-ZERjaQt4AaABAg,@JoãoGuilhermeMendes-o9j,"Eu tenho um pincher,mas é nutella",0,2026-02-13T18:53:32Z,0
Ugz4mQINLlnM9Yr6SJx4AaABAg,@SamaraRayane-x4g,"""Dame un ME LARGA SUA MOCREIA 👹👹👹👹👹👹👿👿👹👿👹👿👹👿👹👿👹"" KKKKKKKK!",0,2026-02-13T17:47:48Z,0
Ugxn9paN5Y-8HcYTIct4AaABAg,@kadaver_,"Eu sinceramente não entendo quem olha pra uma porra dessa, agindo desse jeito, parecendo uma desgraça feia q so o karai, sendo a própria encarnação do ódio e pensa ""q coisa mais linda e fofa ohmadeusi!!!"". 

SAIBA VOCÊ MERECE PASSAR POR ISSO",0,2026-02-13T13:31:16Z,0
UgwhTo0WKkRCqSllIhp4AaABAg,@HeitorMonteiro-e7j,"Dame um HAHAHDFAHJWGDLDBBDNSNVAAAA 
rachei kakakakkakak",1,2026-02-13T13:14:52Z,0
Ugw-ncO1orl51jQFAcR4AaABAg,@Sarah-sfj,"""mostra quem não goxta de vc"" 
O cachorro ""chacomigo 👹😡🤬👺👹👺👹👿👿👿👿👿👹👹👺👺💥💥💥💥💢💢💢💢💢🖕🏻🖕🏻🖕🏻🖕🏻😡😡😡😡😡""",1,2026-02-13T12:31:07Z,0
UgxUL7wlAigE8TucHY14AaABAg,@MeryaneLopesCorreaLopesCorrea,São e muito bravos,0,2026-02-13T09:49:54Z,0
UgyNaTg7WFbWyDWsRxJ4AaABAg,@manuhsantos6026,Os cachorros tá bravo q só,0,2026-02-13T03:55:57Z,0
UgwR6esk398kQfZJEzJ4AaABAg,@lisiane8319,A lapa de olho no primeirro kakakakakaka,1,2026-02-13T02:05:12Z,0
Ugzh9Y9l_YtigoArBbF4AaABAg,@AnaRaquelDaSilvaValente,Eita pikavarinha kkkkkk,0,2026-02-12T23:46:27Z,0
Ugy0ABHZmL0LeZsre5J4AaABAg,@elvisbrasil1,Isso e o cão quero nada,0,2026-02-12T23:31:52Z,0
UgwvDHT58teUVDR0HL94AaABAg,@RosanaPereira-u2g,Se fosse meu filho eu ia dar uma surra pra oia😂,0,2026-02-12T18:41:06Z,0
UgyWAwIx9imqk-axA8R4AaABAg,@LucasMendesJambeiro,Tem que chamar um padre,0,2026-02-12T18:25:11Z,0
UgyriH-H53OxOThcUv14AaABAg,@JoiceMarquescolombo,Cachorro que é lindo mas muito brabo❤,1,2026-02-12T16:06:44Z,0
UgzwoXftiDxoeY7ieLJ4AaABAg,@ronanferreira1539,🐕,0,2026-02-12T11:35:54Z,0
UgzyblItcHEKIWEpzbZ4AaABAg,@BeatrizFreitasdelima-e2x5o,Olha pikavara gente o pikavarinha 😂😂,0,2026-02-12T03:49:59Z,0
